Id,Name,Id [Scene],Name [Scene]
716,威秀-入口北-FNO-LOGO,"",""
717,威秀-拍照南-傳送門,"",""
718,威秀-拍照南-雲1-1,"",""
719,威秀-拍照南-雲1-2,"",""
720,威秀-拍照南-雲1-3,"",""
721,威秀-拍照南-雲1-4,"",""
722,威秀-拍照南-雲2-1,"",""
723,威秀-拍照南-雲2-2,"",""
724,威秀-拍照南-雲2-3,"",""
725,威秀-拍照南-雲3-1,"",""
726,威秀-拍照南-雲3-2,"",""
727,威秀-拍照南-雲3-3,"",""
740,威秀-藝人北-雲1,"",""
741,威秀-藝人北-雲2-1,"",""
744,威秀-藝人北-雲2-2,"",""
745,威秀-藝人北-雲2-優惠卷,"",""
748,威秀-藝人北-雲3,"",""
749,威秀-藝人北-優1,"",""
750,威秀-藝人北-優2,"",""
751,威秀-藝人北-優3,"",""
755,威秀-藝人北-傳送門,"",""
758,威秀-拍照南-橫式FNO logo,"",""
760,雲白-1-1,"",""
761,雲白-1-2,"",""
762,雲白-2-1,"",""
763,雲白-3-1,"",""
764,雲白-3-2,"",""
765,南-入口-傳送門,"",""
766,南路-入口-Re:Play,"",""
767,南路-入口-TFW,"",""
768,南路-入口-#AR,"",""
769,南路-入口-#TFW,"",""
770,南路-入口-#VOGUE,"",""
771,南路-入口-FNO-LOGO,"",""
772,威秀-拍照南-雲1-5,"",""
773,威秀-拍照南-雲2-4,"",""
774,威秀-拍照南-雲3-4,"",""
778,威秀-17-雲-1-1,"",""
779,威秀-17-雲-1-2,"",""
782,威秀-QS-雲-1-1,"",""
783,威秀-QS-雲-1-2,"",""
784,威秀-QS-雲-2,"",""
785,威秀-QS-雲-3,"",""
786,威秀-17-#live,"",""
787,威秀-17-#join,"",""
788,威秀-qs-#clothes,"",""
789,威秀-qs-#14,"",""
790,威秀-qs-#self,"",""
791,威秀-17-KV,"",""
792,威秀-QS-KV,"",""
793,威秀-QS-Logo,"",""
794,威秀-17-Logo,"",""
796,威秀-入口北-FNO-Video,"",""
797,威秀-引導1,"",""
798,威秀-17-Coupon-1,"",""
799,威秀-17-Coupon-2,"",""
800,威秀-17-Coupon-3,"",""
801,威秀-QS-Coupon-3,"",""
802,威秀-QS-Coupon-2,"",""
803,威秀-QS-Coupon-1,"",""
808,南路-入口-FNO-Video,"",""
809,南-引導1,"",""
810,南路-LEXUS-雲1-1,"",""
811,南路-LEXUS-雲1-2,"",""
812,南路-LEXUS-雲2-1,"",""
813,南路-LEXUS-優2,"",""
814,南路-LEXUS-雲3,"",""
815,南路-LEXUS-Video,"",""
816,南路-拍照南-傳送門,"",""
817,南路-拍照南-雲1-1,"",""
818,南-拍照南-雲1-2,"",""
819,南路-拍照南-雲1-3,"",""
820,南路-拍照南-雲1-4,"",""
821,南路-拍照南-雲2-1,"",""
822,南路-拍照南-雲2-2,"",""
823,南路-拍照南-雲2-3,"",""
824,南路-拍照南-雲3-1,"",""
825,南路-拍照南-雲3-2,"",""
826,南路-拍照南-雲3-3,"",""
827,南路-拍照南-橫式FNO logo,"",""
828,南路-拍照南-雲1-5,"",""
829,南路-拍照南-雲2-4,"",""
830,南路-拍照南-雲3-4,"",""
846,南-relove-#,"",""
848,南-relove-#女性私密,"",""
850,南-relove-#專櫃,"",""
853,南-國泰-#ROBO人生咖啡館,"",""
854,南-國泰-#國泰智能投資,"",""
855,南-國泰-#穩住未來人生,"",""
858,南-relove-雲1-1,"",""
859,南-relove-雲1-2,"",""
860,南-relove-KV,"",""
861,南-國泰-KV,"",""
862,南-relove-logo,"",""
863,南-皮爾-logo,"",""
864,南-皮爾-Coupon-1,"",""
865,南-relove-Coupon-3,"",""
866,南-引導2,"",""
867,南-皮爾-雲1-1,"",""
868,南-皮爾-雲1-2,"",""
869,南-皮爾-#快閃店,"",""
870,南-皮爾-#70,"",""
871,南-皮爾-#膠囊,"",""
872,南-皮爾-Coupon-2,"",""
873,南-皮爾-Coupon-3,"",""
874,南-relove-Coupon-2,"",""
875,南-relove-Coupon-1,"",""
876,南-藝人-雲1,"",""
877,南-藝人-雲2-1,"",""
878,南-藝人-雲2-2,"",""
879,南-藝人-雲2-優惠卷,"",""
880,南-藝人-雲3,"",""
881,南-藝人-優1,"",""
882,南-藝人-優2,"",""
883,南-藝人-優3,"",""
884,王-藝人南-優3,"",""
885,王-藝人南-優2,"",""
886,王-藝人南-優1,"",""
887,王-藝人南-雲1,"",""
888,王-藝人南-雲2-1,"",""
889,王-藝人南-雲2-2,"",""
890,王-藝人南-雲2-優惠卷,"",""
891,王-藝人南-雲3,"",""
892,王-藝人北-優3,"",""
893,王-藝人北-優2,"",""
894,王-藝人北-優1,"",""
895,王-藝人北-雲1,"",""
896,王-藝人北-雲2-1,"",""
897,王-藝人北-雲2-2,"",""
898,王-藝人北-雲2-優惠卷,"",""
899,王-藝人北-雲3,"",""
900,北-藝人-優3,"",""
901,北-藝人-優2,"",""
902,北-藝人-優1,"",""
903,北-藝人-雲1,"",""
904,北-藝人-雲2-2,"",""
905,北-藝人-雲2-1,"",""
906,北-藝人-雲2-優惠卷,"",""
907,北-藝人-雲3,"",""
908,雲白-1-3,"",""
909,雲白-2-2,"",""
910,雲白-1-4,"",""
911,雲白-3-3,"",""
912,北-入口-雲白-3-2,"",""
913,北-入口-Re:Play,"",""
914,北-入口-TFW,"",""
915,北-入口-#AR,"",""
916,北-入口-#TFW,"",""
917,北-入口-#VOGUE,"",""
918,北-入口-FNO-LOGO,"",""
919,北-入口-FNO-Video,"",""
920,北-引導,"",""
922,南-國泰-Coupon-1,"",""
923,南-國泰-Coupon-2,"",""
924,南-國泰-Coupon-3,"",""
925,南-國泰-雲1-1,"",""
926,南-國泰-雲1-2,"",""
927,南-國泰-logo,"",""
928,王-引導1,"",""
929,南-皮爾-KV,"",""
932,王-藝人北-julia-測驗-人,"",""
934,王-Re:Play,"",""
935,王-藝人南-julia-測驗-人,"",""
937,北-藝人-鬼-測驗-人,"",""
938,南-藝人-鬼-測驗-人,"",""
939,威秀-藝人北-小樂-人,"",""
940,南路-LEXUS-優1,"",""
943,過馬路暫停,"",""
944,過馬路暫停,"",""
945,南路-LEXUS-優3,"",""
951,samsung logo,"",""
952,samsung_photo,"",""
953,威秀-引導2,"",""
954,王-引導2,"",""
955,威秀-藝人北-小樂介紹字卡,"",""
956,南-藝人-鬼鬼介紹字卡,"",""
957,北-藝人-鬼鬼介紹字卡,"",""
958,王-藝人南-Julia介紹字卡,"",""
959,王-藝人北-Julia介紹字卡,"",""
960,南路-LEXUS-#Free,"",""
961,南路-LEXUS-#BeFashion,"",""
962,南路-LEXUS-#Taste,"",""
963,南路-LEXUS-#Travel,"",""
964,南路-LEXUS-雲-優惠卷,"",""
965,test,"",""
968,北-LEXUS-logo,"",""
969,威秀-LEXUS-logo,"",""
970,王-LEXUS-relove-logo,"",""
971,輪播圖片,"",""
972,王-LEXUS-relove-Sign-Icon,"",""
973,北-LEXUS-Sign-Icon,"",""
974,威秀-LEXUS-Sign-Icon,"",""
975,王-LEXUS-relove-Sign-Free,"",""
976,北-LEXUS-Sign-Free,"",""
977,威秀-LEXUS-Sign-Free,"",""
978,王-LEXUS-relove-Sign-Taste,"",""
979,北-LEXUS-Sign-Taste,"",""
980,威秀-LEXUS-Sign-Taste,"",""
981,王-LEXUS-relove-Sign-Travel,"",""
982,北-LEXUS-Sign-Travel,"",""
983,威秀-LEXUS-Sign-Travel,"",""
984,北段接廣場(掃描圖),"",""
985,廣場接北段(掃描圖),"",""
986,廣場接南段(掃描圖),"",""
987,南段接廣場(掃描圖),"",""
989,王-藝人南-測驗,"",""
990,王-藝人北-測驗,"",""
991,威秀-藝人北-測驗,"",""
992,南-藝人-測驗,"",""
993,北-藝人-測驗,"",""
998,Afu,1553,Living Lab 專案
1002,貝貝,1553,Living Lab 專案
1003,哈哈哈哈哈我是貝貝的夥伴,1553,Living Lab 專案
1004,海洋世界,1553,Living Lab 專案
1006,獨角獸,1553,Living Lab 專案
1008,哈哈哈哈哈我是貝貝的阿伯,1553,Living Lab 專案
1010,南-皮爾-#70-測,"",""
1018,波波星球,1553,Living Lab 專案
1019,Tsao's彩球🌈,1553,Living Lab 專案
1020,曹的彩球🌈,1553,Living Lab 專案
1021,YU,1553,Living Lab 專案
1022,planet 26,1553,Living Lab 專案
1023,Clairia,1553,Living Lab 專案
1024,pp,1553,Living Lab 專案
1025,喵,1553,Living Lab 專案
1026,smile,1553,Living Lab 專案
1028,tree,1553,Living Lab 專案
1029,偽地球,1553,Living Lab 專案
1036,翻轉地球_平時,"",""
1038,青青草地,1553,Living Lab 專案
1039,藝想世界,1553,Living Lab 專案
1040,cola,1553,Living Lab 專案
1044,花花草草星球,1553,Living Lab 專案
1048,digiBlockC2,1553,Living Lab 專案
1049,D-藝人-雲1,"",""
1050,D-藝人-雲2-1,"",""
1051,D-藝人-雲2-2,"",""
1053,D-藝人-雲3,"",""
1054,D-藝人-鬼鬼介紹字卡,"",""
1055,D-藝人-測驗,"",""
1056,D-藝人-鬼-測驗-人,"",""
1057,D-拍照-雲1-1,"",""
1058,D-拍照-雲1-3,"",""
1059,D-拍照-雲1-4,"",""
1060,D-拍照-雲2-1,"",""
1061,D-拍照-雲2-2,"",""
1062,D-拍照-雲2-3,"",""
1063,D-拍照-雲3-1,"",""
1064,D-拍照-雲3-2,"",""
1065,D-拍照-雲3-3,"",""
1066,D-拍照-雲1-5,"",""
1067,D-拍照-雲2-4,"",""
1068,D-拍照-雲3-4,"",""
1069,D-拍照-橫式FNO logo,"",""
1070,D-藝人優-雲1,"",""
1071,D-藝人優-雲2-1,"",""
1072,D-藝人優-雲2-2,"",""
1073,D-藝人優-雲2-優惠卷,"",""
1074,D-藝人優-雲3,"",""
1075,D-藝人優-優1,"",""
1076,D-藝人優-優2,"",""
1077,D-藝人優-優3,"",""
1078,D-藝人優-小樂-快閃店,"",""
1079,D-藝人優-小樂介紹字卡,"",""
1080,D-入口-雲白-1-2,"",""
1081,D-入口-雲白-3-1,"",""
1082,D-入口-雲白-3-2,"",""
1083,D-入口-TFW,"",""
1084,D-入口-#AR,"",""
1085,D-入口-#TFW,"",""
1086,D-入口-#VOGUE,"",""
1087,D-入口-FNO-Video,"",""
1088,D-入口-雲白-2,"",""
1089,D-入口-雲白-1-1,"",""
1090,D-入口外-雲白-1-2,"",""
1091,D-入口外-雲白-3-1,"",""
1092,D-入口外-雲白-3-2,"",""
1093,D-入口外-TFW,"",""
1094,D-入口外-#AR,"",""
1095,D-入口外-#TFW,"",""
1096,D-入口外-#VOGUE,"",""
1097,D-入口外-FNO-Video,"",""
1098,D-入口外-雲白-2,"",""
1099,D-入口外-雲白-1-1,"",""
1113,D-魔王_平時,"",""
1114,D-魔王_開場,"",""
1115,D-魔王_攻擊地球,"",""
1116,D-魔王_被攻擊,"",""
1117,D-魔王_結束,"",""
1118,D-輪播圖片,"",""
1119,義大利人好生氣,1553,Living Lab 專案
1120,Dora,1553,Living Lab 專案
1121,北-引導標語_點擊優惠券,"",""
1122,王-引導標語_點擊優惠券1,"",""
1123,王-引導標語_點擊優惠券2,"",""
1124,南-引導標語_點擊優惠券,"",""
1125,南路-引導標語_點擊優惠券,"",""
1126,威秀-引導標語_點擊優惠券,"",""
1127,威秀-生Logo,"",""
1128,南路-生Logo,"",""
1129,南路-生字,"",""
1130,威秀-生字,"",""
1131,南路-FNO1,"",""
1132,南路-FNO2,"",""
1133,南路-FNO3,"",""
1134,南路-FNO4,"",""
1135,南路-FNO5,"",""
1136,南路-FNO6,"",""
1137,南路-FNO7,"",""
1138,南路-FNO8,"",""
1139,南路-FNO9,"",""
1140,南路-FNO10,"",""
1141,南路-FNO11,"",""
1142,南路-FNO12,"",""
1143,王-Hope拍照框1,"",""
1144,王-Hope拍照框2,"",""
1145,王-Hope拍照框3,"",""
1146,王-Hope說明,"",""
1147,王-Hope,"",""
1148,威秀-輪播圖片,"",""
1150,iid,1553,Living Lab 專案
1158,earth,1553,Living Lab 專案
1159,jye,1553,Living Lab 專案
1160,haha,1553,Living Lab 專案
1161,digiwave,1553,Living Lab 專案
1162,tree,1553,Living Lab 專案
1163,人生,1553,Living Lab 專案
1164,aaa,1553,Living Lab 專案
1165,rain,1553,Living Lab 專案
1166,C,1553,Living Lab 專案
1167,Woker,1553,Living Lab 專案
1168,blue,1553,Living Lab 專案
1169,Arale,1553,Living Lab 專案
1170,UnanaG,1553,Living Lab 專案
1171,vh,1553,Living Lab 專案
1173,jj,1553,Living Lab 專案
1174,時間機關星,1553,Living Lab 專案
1175,我雪美如畫,1553,Living Lab 專案
1176,Andord,1553,Living Lab 專案
1177,線條星,1553,Living Lab 專案
1178,phone,1553,Living Lab 專案
1179,喵星球,1553,Living Lab 專案
1180,Bambi,1553,Living Lab 專案
1181,子凡,1553,Living Lab 專案
1182,拉席維雅曼波魚皮葛拉雷多四百二十三世星球,1553,Living Lab 專案
1183,ㄛ是喔,1553,Living Lab 專案
1184,梁,1553,Living Lab 專案
1188,五岳,1553,Living Lab 專案
1199,小新,1553,Living Lab 專案
1201,BIS,1553,Living Lab 專案
1203,苡,1553,Living Lab 專案
1204,哈嘍,1553,Living Lab 專案
1205,怪獸chun,1553,Living Lab 專案
1206,多納,1553,Living Lab 專案
1207,ccccccc,1553,Living Lab 專案
1208,妤臻,1553,Living Lab 專案
1209,Yellow,1553,Living Lab 專案
1210,彩虹🌈,1553,Living Lab 專案
1211,芽,1553,Living Lab 專案
1212,acg,1553,Living Lab 專案
1215,今天沒吃藥,1553,Living Lab 專案
1221,榕,1553,Living Lab 專案
1222,ridoru,1553,Living Lab 專案
1223,lalallal,1553,Living Lab 專案
1225,planet,1553,Living Lab 專案
1235,chris,1553,Living Lab 專案
1238,葉葉,1553,Living Lab 專案
1239,櫻球,1553,Living Lab 專案
1240,Ruby,1553,Living Lab 專案
1241,chun,1553,Living Lab 專案
1242,琪琪,1553,Living Lab 專案
1243,a星球,1553,Living Lab 專案
1244,飯飯,1553,Living Lab 專案
1245,ee,1553,Living Lab 專案
1246,兔兔🐰,1553,Living Lab 專案
1247,熊熊,1553,Living Lab 專案
1248,yuyumimi,1553,Living Lab 專案
1249,皮卡丘之星,1553,Living Lab 專案
1250,Under Attack,1553,Living Lab 專案
1251,godzilla,1553,Living Lab 專案
1252,dont cry,1553,Living Lab 專案
1253,Liam,1553,Living Lab 專案
1254,🍉,1553,Living Lab 專案
1255,taiwan No.1,1553,Living Lab 專案
1256,ycamongus,1553,Living Lab 專案
1258,shhhhhhhhhh,1553,Living Lab 專案
1259,house,1553,Living Lab 專案
1260,沙拉星球,1553,Living Lab 專案
1261,Jenny,1553,Living Lab 專案
1262,pika,1553,Living Lab 專案
1263,jenny,1553,Living Lab 專案
1264,太陽,1553,Living Lab 專案
1265,月亮,1553,Living Lab 專案
1266,高雄,1553,Living Lab 專案
1267,彩虹王國,1553,Living Lab 專案
1268,愛睏熊,1553,Living Lab 專案
1269,玖蒼惟夜,1553,Living Lab 專案
1270,熊,1553,Living Lab 專案
1271,熊,1553,Living Lab 專案
1272,維尼星球,1553,Living Lab 專案
1273,Rex,1553,Living Lab 專案
1274,奶昔,1553,Living Lab 專案
1275,Eva,1553,Living Lab 專案
1276,旺旺星球,1553,Living Lab 專案
1277,熊熊世界,1553,Living Lab 專案
1278,無敵星星,1553,Living Lab 專案
1279,Dina,1553,Living Lab 專案
1280,小黑,1553,Living Lab 專案
1281,am,1553,Living Lab 專案
1282,波波星球🌍,1553,Living Lab 專案
1283,兔兔星球,1553,Living Lab 專案
1284,塗鴉星球,1553,Living Lab 專案
1285,大頑童星球,1553,Living Lab 專案
1286,大頑童星球,1553,Living Lab 專案
1287,Jump,1553,Living Lab 專案
1288,NasaOvO,1553,Living Lab 專案
1289,第五元素,1553,Living Lab 專案
1290,test,1553,Living Lab 專案
1291,甜甜圈,1553,Living Lab 專案
1293,力暘球1,1,六號出口
1294,力暘球2,78,力暘花蓮辦公室
1295,力暘球3,78,力暘花蓮辦公室
1296,skype_bg.png,"",""
1297,skype_bg.png,"",""
1298,tool 測試,"",""
1299,skype_bg.png,"",""
1316,武昌W15-西門捷運站右,3,測試場景1
1342,ggg,1553,Living Lab 專案
1343,Human_picture.png,"",""
1382,漢中西寧-welcome,"",""
1383,漢中-漢中街右,"",""
1384,點我,"",""
1385,重掃提示-漢中武昌,"",""
1386,重掃提示-漢中峨眉,"",""
1387,景點-漢中峨眉,"",""
1388,飲品-漢中武昌,"",""
1410,e03-welcome,"",""
1412,h09-重掃提示,"",""
1415,e19-重掃提示,"",""
1418,e21-重掃提示,"",""
1424,e29-welcome,"",""
1427,h02-welcome,"",""
1438,w01-welcome,"",""
1442,w13-重掃提示,"",""
1443,w15-重掃提示,"",""
1447,h41-welcome,"",""
1459,Badge.glb,"",""
1463,Desert trooper.glb,"",""
1464,Lightsaber skywalker.glb,"",""
1465,space gun.glb,"",""
1466,虛擬方城市,1553,Living Lab 專案
1467,眼星,1553,Living Lab 專案
1468,松鼠,1553,Living Lab 專案
1469,hi,1553,Living Lab 專案
1470,cloud,1553,Living Lab 專案
1471,siou,1553,Living Lab 專案
1472,rooc,1553,Living Lab 專案
1473,冰咖啡,1553,Living Lab 專案
1474,沙灘星球,1553,Living Lab 專案
1475,Elsa,1553,Living Lab 專案
1476,甜甜圈星球,1553,Living Lab 專案
1477,蔡匀婷,1553,Living Lab 專案
1480,panda.glb,"",""
1482,公益資訊點擊,"",""
1485,點擊店家,"",""
1486,測試用,"",""
1487,測試123,"",""
1489,光時代背板,"",""
1490,光時代左看板,"",""
1491,光時代右影片,"",""
1492,光時代影片播放鍵,"",""
1493,iwin背板,"",""
1494,iwin左文字,"",""
1495,iwin右圖,"",""
1496,數聯背板,"",""
1497,數聯左圖,"",""
1498,數聯右影片,"",""
1499,數聯影片播放鍵,"",""
1500,遠傳背板,"",""
1501,遠傳左圖,"",""
1502,遠傳右圖,"",""
1503,鼎金背板,"",""
1504,鼎金左文字,"",""
1505,鼎金右影片,"",""
1506,鼎金影片播放鍵,"",""
1507,良興背板,"",""
1508,良興左圖,"",""
1509,良興右文字,"",""
1510,智活背板,"",""
1511,智活左邊圖片,"",""
1512,智活右邊影片,"",""
1513,智活影片播放鍵,"",""
1514,內政部背板,"",""
1515,內政部左圖,"",""
1516,內政部右影片,"",""
1517,內政部影片播放鍵,"",""
1518,昕力背板,"",""
1519,昕力左圖,"",""
1520,昕力右圖,"",""
1521,行動應用資安聯盟背板,"",""
1522,行動應用資安聯盟左文字,"",""
1523,行動應用資安聯盟右圖,"",""
1524,成大背板,"",""
1525,成大左圖文,"",""
1526,成大右影片,"",""
1527,成大影片播放鍵,"",""
1528,台灣智慧駕駛背板,"",""
1529,台灣智慧駕駛左圖,"",""
1530,台灣智慧駕駛右影片,"",""
1531,台灣智慧駕駛影片播放鍵,"",""
1532,台灣大哥大背板,"",""
1533,台灣大哥大置中圖片,"",""
1534,中華電信背板,"",""
1535,中華電信左影片,"",""
1536,中華電信右文字,"",""
1537,中華電信影片播放鍵,"",""
1538,資訊月主題館-入口處,"",""
1539,資訊月主題館1-5G薄霧實體展示櫥窗,"",""
1540,資訊月主題館數位進化大事件時間軸,"",""
1541,資訊月主題館-數位與時並進,"",""
1542,資訊月主題館-數位分身,"",""
1543,資訊月主題館-超零售體驗館,"",""
1544,西門尋光趣影片,"",""
1545,高醫力揚影片,"",""
1546,livinglab影片,"",""
1552,123456789,1553,Living Lab 專案
1553,測試,1553,Living Lab 專案
1554,idb,1553,Living Lab 專案
1555,肥嘟嘟左衛門星球,1553,Living Lab 專案
1556,工業局,1553,Living Lab 專案
1557,star,1553,Living Lab 專案
1558,66666666,1553,Living Lab 專案
1559,彩虹,1553,Living Lab 專案
1560,醜星,1553,Living Lab 專案
1561,Chungyi,1553,Living Lab 專案
1562,hyponisis,1553,Living Lab 專案
1563,ganzin-tech,1553,Living Lab 專案
1564,創夢,1553,Living Lab 專案
1565,Stride,1553,Living Lab 專案
1566,night and shadow,1553,Living Lab 專案
1567,j,1553,Living Lab 專案
1568,Diego,1553,Living Lab 專案
1569,PinChat,1553,Living Lab 專案
1570,doggggg,1553,Living Lab 專案
1571,milo,1553,Living Lab 專案
1572,熊熊星,1553,Living Lab 專案
1573,生機,1553,Living Lab 專案
1574,BU Planet,1553,Living Lab 專案
1575,bitcoin to the moon,1553,Living Lab 專案
1576,lightmaker,1553,Living Lab 專案
1581,icon.png,"",""
1582,5g.scn,"",""
1584,中華電信 _ 5G形象廣告 _ 值得期待篇 - 完整版.mp4,145,學院2
1585,009.scn,"",""
1587,小月影片1,"",""
1588,小月影片2,"",""
1589,小月影片3,"",""
1590,小月影片4,"",""
1591,小月影片5,"",""
1592,小月影片6,"",""
1593,5G看板牆（遮擋）,"",""
1595,arrow入口,"",""
1596,Earth_hologram,1290,球型
1598,5g立體字,145,學院2
1602,左邊請,"",""
1603,行動應用-bg.png,"",""
1604,行動應用-bg.png,"",""
1612,聖誕老公公.png,"",""
1613,塗鴉藝術影片,"",""
1616,1. 主軸_面向我.png,"",""
1619,6. 聖-1.png,"",""
1620,7. 聖-2.png,"",""
1621,8. 聖-3.png,"",""
1622,9. 聖-4.png,"",""
1623,10. 聖-5.png,"",""
1624,圖片環-文字,"",""
1626,圖片環-人像,"",""
1628,5.側邊拍照牆_定點_新,"",""
1629,11. AR Plaza Logo_面向我,"",""
1630,4. 主軸_北科Logo_面向我,"",""
1638,劉議員拜年,"",""
1639,劉議員影片1224,"",""
1640,gaoxiong,"",""
1641,123.mp4,"",""
1648,杯杯,7,playground 1
1662,我的AR物件,"",""
1664,我的AR物件,"",""
1665,我的AR物件,"",""
1690,圖片-科技外框jimmy女兒,26,西門街頭主場@西門靖
1691,圖片-科技外框塗鴉,26,西門街頭主場@西門靖
1692,圖片-科技外框7Ling,26,西門街頭主場@西門靖
1693,影片-jimmy's daughter,26,西門街頭主場@西門靖
1694,影片-street loser,26,西門街頭主場@西門靖
1695,影片-7LING TOKYO DRIFT FREESTYLE,26,西門街頭主場@西門靖
1696,usdz-btn-fb-fu,26,西門街頭主場@西門靖
1697,usdz-btn-yt-fu,26,西門街頭主場@西門靖
1698,usdz-btn-fb-7ling,26,西門街頭主場@西門靖
1699,usdz-btn-yt-7ling,26,西門街頭主場@西門靖
1700,usdz-btn-ig-7ling,26,西門街頭主場@西門靖
1703,光時代,29,光時代遊樂場2
1704,Merry Christmas🎄,29,光時代遊樂場2
1705,悠閒下午茶,29,光時代遊樂場2
1706,粉紅色的貓,29,光時代遊樂場2
1707,球球-粉,29,光時代遊樂場2
1709,球球-黃,29,光時代遊樂場2
1710,球球-綠,29,光時代遊樂場2
1711,下午茶2,29,光時代遊樂場2
1713,球球-粉,30,光時代遊樂場
1714,球球-黃,30,光時代遊樂場
1715,悠閒下午茶,30,光時代遊樂場
1716,快樂下午茶,30,光時代遊樂場
1718,我的AR物件,"",""
1755,Looking,44,西門嘻哈街頭主場@皇后街(6號出口)
1759,2021,159,智慧城市展
1766,黃球,159,智慧城市展
1772,vogue1.png,50,Evan
1785,我的AR物件,51,demo1
1786,我的AR物件,51,demo1
1787,我的AR物件,51,demo1
1792,我的AR物件,51,demo1
1796,Welcome,44,西門嘻哈街頭主場@皇后街(6號出口)
1797,藍色 科技 裝飾,159,智慧城市展
1800,科技 藍色,159,智慧城市展
1801,塗鴉 藍,159,智慧城市展
1802,警告,44,西門嘻哈街頭主場@皇后街(6號出口)
1803,三角,44,西門嘻哈街頭主場@皇后街(6號出口)
1806,笑臉,159,智慧城市展
1807,Open,159,智慧城市展
1808,塗鴉黑,159,智慧城市展
1822,單元1,151,故宮物件暫存
1823,快拍動畫,"",""
1824,單元2,"",""
1825,單元3,"",""
1826,單元4,"",""
1827,單元5,"",""
1828,單元6,"",""
1829,單元7,"",""
1830,單元8,"",""
1831,單元9,"",""
1844,黑貓.png,27,playground
1849,粉貓.scn,27,playground
1851,魚群,27,playground
1858,樹,58,我的場景
1859,我的素材.png,58,我的場景
1860,我的AR物件,58,我的場景
1866,ggg,25,yyy
1867,ooo,25,yyy
1870,Animated_Low_Poly_Art_Flock_Blue_Sea_Fish.usdz,"",""
1871,VOGUE_Hope.jpg,"",""
1884,紫色三角,159,智慧城市展
1885,黃粉粉塵,159,智慧城市展
1887,Nike,44,西門嘻哈街頭主場@皇后街(6號出口)
1888,音波 橘色,44,西門嘻哈街頭主場@皇后街(6號出口)
1889,紫星星,44,西門嘻哈街頭主場@皇后街(6號出口)
1892,Hip hop音響,44,西門嘻哈街頭主場@皇后街(6號出口)
1893,牛,71,我的場景
1895,金幣,159,智慧城市展
1896,Music,159,智慧城市展
1901,鞭炮,71,我的場景
1902,紫星星2,44,西門嘻哈街頭主場@皇后街(6號出口)
1903,紫星星2,159,智慧城市展
1904,紫星星4,159,智慧城市展
1905,音波藍紫色,44,西門嘻哈街頭主場@皇后街(6號出口)
1906,真鞭炮,71,我的場景
1909,紫星,159,智慧城市展
1910,紫星2,73,西門嘻哈街頭主場@中央廣場前(漢中▶峨眉)
1911,紫星3,159,智慧城市展
